file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-364_v11_l11_p3_1.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l11,p3,53,
CLY24-C8BC-364_v11_l11_p3_2.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l11,p3,53,
CLY24-C8BC-364_v11_l11_p3_3.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l11,p3,53,
CLY24-C8BC-364_v11_l11_p3_4.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l11,p3,53,
CLY24-C8BC-364_v11_l9_p3_1.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l9,p3,53,
CLY24-C8BC-364_v11_l9_p3_2.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l9,p3,53,
CLY24-C8BC-364_v11_l9_p3_3.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l9,p3,53,
CLY24-C8BC-364_v11_l9_p3_4.asd,CERCA modeling,"C8B, C8C",6/1/24,364,LH287 X LH244,high,l9,p3,53,
CLY24-C8BC-367_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-367_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-367_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-367_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l11,p1,53,
CLY24-C8BC-367_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-367_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-367_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-367_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,367,PH09B X PH2MW,high,l9,p1,53,
CLY24-C8BC-370_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l11,p1,53,
CLY24-C8BC-370_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l11,p1,53,
CLY24-C8BC-370_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l11,p1,53,
CLY24-C8BC-370_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l11,p1,53,
CLY24-C8BC-370_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l9,p1,53,
CLY24-C8BC-370_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l9,p1,53,
CLY24-C8BC-370_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l9,p1,53,
CLY24-C8BC-370_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,370,HC33 X PH1B5,high,l9,p1,53,
CLY24-C8BC-373_v11_l11_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l11,p1,53,
CLY24-C8BC-373_v11_l11_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l11,p1,53,
CLY24-C8BC-373_v11_l11_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l11,p1,53,
CLY24-C8BC-373_v11_l11_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l11,p1,53,
CLY24-C8BC-373_v11_l9_p1_1.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l9,p1,53,
CLY24-C8BC-373_v11_l9_p1_2.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l9,p1,53,
CLY24-C8BC-373_v11_l9_p1_3.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l9,p1,53,
CLY24-C8BC-373_v11_l9_p1_4.asd,CERCA modeling,"C8B, C8C",6/1/24,373,PH09B X PH2N0,high,l9,p1,53,
CLY24-C8BC-351_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-354_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-354_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-354_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-354_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-354_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-354_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-354_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-354_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-354_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-354_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-354_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-354_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,354,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-357_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-357_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-357_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-357_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l7,p1,58,
CLY24-C8BC-357_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-357_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-357_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-357_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l10,p1,58,
CLY24-C8BC-357_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-357_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-357_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-357_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,357,HC33 X PH1B5,high,l13,p1,58,
CLY24-C8BC-360_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-360_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-360_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-360_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l7,p1,58,
CLY24-C8BC-360_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-360_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-360_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-360_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l10,p1,58,
CLY24-C8BC-360_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-360_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-360_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-360_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,360,PH09B X PH2N0,high,l13,p1,58,
CLY24-C8BC-363_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-363_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-363_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-363_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-363_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-363_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-363_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-363_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-363_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-363_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-363_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-363_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,363,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-318_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-318_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-318_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-318_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-318_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-318_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-318_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-318_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-318_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-318_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-318_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,318,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-321_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-321_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-321_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-321_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-321_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-321_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-321_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-321_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-321_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-321_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-321_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-321_v13_l13_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-321_v13_l13_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,321,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-348_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-348_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-348_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-348_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-348_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-348_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-348_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-348_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-348_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-348_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-348_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-348_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-348_v13_l13_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-348_v13_l13_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,348,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l7_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_7.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_8.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l7_p1_9.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-351_v13_l10_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_7.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_8.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l10_p1_9.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-351_v13_l13_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l13_p1_6.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l13_p1_7.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-351_v13_l13_p1_8.asd,CERCA modeling,"C8B, C8C",6/6/24,351,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-331_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-331_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-331_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-331_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l7,p1,58,
CLY24-C8BC-331_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-331_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-331_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-331_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l10,p1,58,
CLY24-C8BC-331_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-331_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-331_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-331_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,331,PHR03 X LH244,high,l13,p1,58,
CLY24-C8BC-334_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-334_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-334_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-334_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-334_v13_l7_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l7,p1,58,
CLY24-C8BC-334_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-334_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-334_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-334_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-334_v13_l10_p1_5.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l10,p1,58,
CLY24-C8BC-334_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-334_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-334_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-334_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,334,LH287 X LH244,high,l13,p1,58,
CLY24-C8BC-337_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-337_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-337_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-337_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-337_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-337_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-337_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-337_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-337_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-337_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-337_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-337_v13_l13_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,337,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-307_v13_l7_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-307_v13_l7_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-307_v13_l7_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-307_v13_l7_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l7,p1,58,
CLY24-C8BC-307_v13_l10_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-307_v13_l10_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-307_v13_l10_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-307_v13_l10_p1_4.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l10,p1,58,
CLY24-C8BC-307_v13_l13_p1_1.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-307_v13_l13_p1_2.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l13,p1,58,
CLY24-C8BC-307_v13_l13_p1_3.asd,CERCA modeling,"C8B, C8C",6/6/24,307,PH09B X PH2MW,high,l13,p1,58,
