"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_7_16_24_548_VT_e2_pC",4.48250655224145,"Zdip","C8B, C8C","7/16/24","548","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","high","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_548_VT_e2_pD",3.77620974417608,"Zdip","C8B, C8C","7/16/24","548","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","high","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_548_VT_e3_pC",4.25011438405663,"Zdip","C8B, C8C","7/16/24","548","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","high","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_548_VT_e3_pD",2.97944258519821,"Zdip","C8B, C8C","7/16/24","548","Zdip-JLVTKV-719_P2_P1_P2.1.1.1","high","e3","D",98,"N/A",""
"CLY24_C8BC_7_16_24_554_VT_e1_pC",3.62096294248499,"Zdip","C8B, C8C","7/16/24","554","Zdip-CIM10003_P2_P3_P2.1.1.1","high","e1","C",98,"N/A",""
"CLY24_C8BC_7_16_24_554_VT_e1_pD",2.8539796319386,"Zdip","C8B, C8C","7/16/24","554","Zdip-CIM10003_P2_P3_P2.1.1.1","high","e1","D",98,"N/A",""
"CLY24_C8BC_7_16_24_554_VT_e2_pC",3.42412475533128,"Zdip","C8B, C8C","7/16/24","554","Zdip-CIM10003_P2_P3_P2.1.1.1","high","e2","C",98,"N/A",""
"CLY24_C8BC_7_16_24_554_VT_e2_pD",2.59751386716109,"Zdip","C8B, C8C","7/16/24","554","Zdip-CIM10003_P2_P3_P2.1.1.1","high","e2","D",98,"N/A",""
"CLY24_C8BC_7_16_24_554_VT_e3_pC",3.94896265845004,"Zdip","C8B, C8C","7/16/24","554","Zdip-CIM10003_P2_P3_P2.1.1.1","high","e3","C",98,"N/A",""
"CLY24_C8BC_7_16_24_554_VT_e3_pD",2.12806121669525,"Zdip","C8B, C8C","7/16/24","554","Zdip-CIM10003_P2_P3_P2.1.1.1","high","e3","D",98,"N/A",""
"CLY24_C8BC_7_26_24_168_VT_e1_pC",2.40339015471275,"Zdip","C8B, C8C","7/26/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e1","C",108,"N/A",""
"CLY24_C8BC_7_26_24_168_VT_e2_pC",2.63324569683757,"Zdip","C8B, C8C","7/26/24","168","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e2","C",108,"N/A",""
"CLY24_C8BC_7_14_24_117_VT_e1_pC",3.2431483844348,"Zdip","C8B, C8C","7/14/24","117","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_117_VT_e1_pD",1.78097236109165,"Zdip","C8B, C8C","7/14/24","117","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_117_VT_e2_pC",3.80971311052129,"Zdip","C8B, C8C","7/14/24","117","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_117_VT_e2_pD",2.20564515926419,"Zdip","C8B, C8C","7/14/24","117","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_117_VT_e3_pC",4.19765337904854,"Zdip","C8B, C8C","7/14/24","117","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_117_VT_e3_pD",2.26319034447948,"Zdip","C8B, C8C","7/14/24","117","Zdip-CIM10003_P2_P4_P2.1.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_120_VT_e1_pC",3.43542085194574,"Zdip","C8B, C8C","7/14/24","120","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_120_VT_e1_pD",2.45876140225568,"Zdip","C8B, C8C","7/14/24","120","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_120_VT_e2_pC",4.05035667758356,"Zdip","C8B, C8C","7/14/24","120","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_120_VT_e2_pD",2.85336459393246,"Zdip","C8B, C8C","7/14/24","120","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_120_VT_e3_pC",3.81201988046793,"Zdip","C8B, C8C","7/14/24","120","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_120_VT_e3_pD",2.58372671698765,"Zdip","C8B, C8C","7/14/24","120","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_124_VT_e1_pC",3.85004199740555,"Zdip","C8B, C8C","7/14/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_124_VT_e1_pD",1.5021214082618,"Zdip","C8B, C8C","7/14/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_124_VT_e2_pC",3.57734295730306,"Zdip","C8B, C8C","7/14/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_124_VT_e2_pD",2.31669707598461,"Zdip","C8B, C8C","7/14/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_124_VT_e3_pC",3.4938649519579,"Zdip","C8B, C8C","7/14/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_124_VT_e3_pD",3.91510944376032,"Zdip","C8B, C8C","7/14/24","124","Zdip-JLVTKV-720_P1_P4_P2.2.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_126_VT_e1_pC",1.11700702530318,"Zdip","C8B, C8C","7/14/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_126_VT_e1_pD",2.18445991648411,"Zdip","C8B, C8C","7/14/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_126_VT_e2_1_pC",1.83949501925624,"Zdip","C8B, C8C","7/14/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e2.1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_126_VT_e2_pD",2.25890065910406,"Zdip","C8B, C8C","7/14/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_126_VT_e3_pC",1.17508563081271,"Zdip","C8B, C8C","7/14/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_126_VT_e3_pD",1.3659254729436,"Zdip","C8B, C8C","7/14/24","126","Zdip-CIM10003_P2_P3_P1.2.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_128_VT_e1_pC",3.17280130050256,"Zdip","C8B, C8C","7/14/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_128_VT_e1_pD",2.3129150121422,"Zdip","C8B, C8C","7/14/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_128_VT_e2_pC",3.03691615056511,"Zdip","C8B, C8C","7/14/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_128_VT_e2_pD",2.27096407245824,"Zdip","C8B, C8C","7/14/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_128_VT_e3_pC",2.61777612738238,"Zdip","C8B, C8C","7/14/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_128_VT_e3_pD",1.21700687490727,"Zdip","C8B, C8C","7/14/24","128","Zdip-CIM10003_P2_P2_P2.1.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_129_VT_e1_pC",3.9054880672114,"Zdip","C8B, C8C","7/14/24","129","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_129_VT_e1_pD",2.99219170321954,"Zdip","C8B, C8C","7/14/24","129","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_129_VT_e2_pC",4.08381708331951,"Zdip","C8B, C8C","7/14/24","129","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_129_VT_e2_pD",3.12733876330661,"Zdip","C8B, C8C","7/14/24","129","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_129_VT_e3_pC",4.01677304582875,"Zdip","C8B, C8C","7/14/24","129","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_129_VT_e3_pD",3.15886240009352,"Zdip","C8B, C8C","7/14/24","129","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e1_pC1",3.36030339394924,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e1","C1",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e1_pC2",3.41355641320192,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e1","C2",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e1_pD1",1.2988550819897,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e1","D1",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e1_pD2",2.56602647321205,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e1","D2",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e2_pC1",3.22167084181106,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e2","C1",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e2_pC2",3.5288776496407,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e2","C2",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e2_pD1",2.13910228610514,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e2","D1",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e2_pD2",2.70146801457125,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e2","D2",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e3__1_pD1",-1.16553076688855,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e3.-1","D1",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e3_pC1",2.82532311515614,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e3","C1",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e3_pC2",2.09497773233979,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e3","C2",96,"N/A",""
"CLY24_C8BC_7_14_24_132_VT_e3_pD2",1.67106657998969,"Zdip","C8B, C8C","7/14/24","132","B73 x LH287","med","e3","D2",96,"N/A",""
"CLY24_C8BC_7_14_24_135_VT_e1_pC",2.8324054329033,"Zdip","C8B, C8C","7/14/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_135_VT_e1_pD",2.90205498882552,"Zdip","C8B, C8C","7/14/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_135_VT_e2_pC",2.97194275270428,"Zdip","C8B, C8C","7/14/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_135_VT_e2_pD",2.65812676199084,"Zdip","C8B, C8C","7/14/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_135_VT_e3_pC",1.93363677180893,"Zdip","C8B, C8C","7/14/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_135_VT_e3_pD",1.91004143213052,"Zdip","C8B, C8C","7/14/24","135","Zdip-CIM10003_P2_P1_P2.1.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_151_VT_e1__1_pD",3.3139906924804,"Zdip","C8B, C8C","7/14/24","151","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e1.-1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_151_VT_e1_pC",3.10083044939381,"Zdip","C8B, C8C","7/14/24","151","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_151_VT_e2_pC",3.13655241683693,"Zdip","C8B, C8C","7/14/24","151","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_151_VT_e2_pD",3.8209669859828,"Zdip","C8B, C8C","7/14/24","151","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_151_VT_e3_pC",3.62411846056571,"Zdip","C8B, C8C","7/14/24","151","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_151_VT_e3_pD",3.90529962272641,"Zdip","C8B, C8C","7/14/24","151","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_152_VT_e1_pC",1.77489992771221,"Zdip","C8B, C8C","7/14/24","152","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_152_VT_e1_pD",2.61465283471981,"Zdip","C8B, C8C","7/14/24","152","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_152_VT_e2_pC",1.97330327066062,"Zdip","C8B, C8C","7/14/24","152","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_152_VT_e2_pD",3.14288683488117,"Zdip","C8B, C8C","7/14/24","152","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_152_VT_e3_pC",-0.00995448933949228,"Zdip","C8B, C8C","7/14/24","152","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_152_VT_e3_pD",2.752755239601,"Zdip","C8B, C8C","7/14/24","152","Zdip-JLVTKV-719_P2_P5_P5.1.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e1_pC1",2.14682194052599,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e1","C1",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e1_pC2",2.77109021546061,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e1","C2",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e1_pD1",1.58643036430017,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e1","D1",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e1_pD2",1.90118785354735,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e1","D2",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e2_pC1",3.36448624784841,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e2","C1",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e2_pC2",2.73677182702895,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e2","C2",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e2_pD1",2.33645089535036,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e2","D1",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e2_pD2",2.68655528469034,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e2","D2",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e3_pC1",2.24554584088232,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e3","C1",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e3_pC2",2.83202284861974,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e3","C2",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e3_pD1",1.26810713904399,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e3","D1",96,"N/A",""
"CLY24_C8BC_7_14_24_153_VT_e3_pD2",0.767410743282134,"Zdip","C8B, C8C","7/14/24","153","B73 x LH287","med","e3","D2",96,"N/A",""
"CLY24_C8BC_7_14_24_154_VT_e1_pC",3.22471495823827,"Zdip","C8B, C8C","7/14/24","154","Zdip-JLVTKV-720_P1_P5_P2.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_154_VT_e1_pD",1.44341148959838,"Zdip","C8B, C8C","7/14/24","154","Zdip-JLVTKV-720_P1_P5_P2.1.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_154_VT_e2_pC",3.71326670121082,"Zdip","C8B, C8C","7/14/24","154","Zdip-JLVTKV-720_P1_P5_P2.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_154_VT_e2_pD",1.24358077607266,"Zdip","C8B, C8C","7/14/24","154","Zdip-JLVTKV-720_P1_P5_P2.1.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_154_VT_e3_pC",3.62240202118121,"Zdip","C8B, C8C","7/14/24","154","Zdip-JLVTKV-720_P1_P5_P2.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_154_VT_e3_pD",1.97430762652516,"Zdip","C8B, C8C","7/14/24","154","Zdip-JLVTKV-720_P1_P5_P2.1.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_157_VT_e1_pC",3.23181514277287,"Zdip","C8B, C8C","7/14/24","157","Zdip-CIM10003_P2_P3_P3.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_157_VT_e2_pC",3.71439471793521,"Zdip","C8B, C8C","7/14/24","157","Zdip-CIM10003_P2_P3_P3.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_157_VT_e3_pC",3.62078973058397,"Zdip","C8B, C8C","7/14/24","157","Zdip-CIM10003_P2_P3_P3.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_158_VT_e1_pC",3.14970919418171,"Zdip","C8B, C8C","7/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_158_VT_e1_pD",1.69137756671907,"Zdip","C8B, C8C","7/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_158_VT_e2_pC",3.0849761801382,"Zdip","C8B, C8C","7/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_158_VT_e2_pD",3.8550239713907,"Zdip","C8B, C8C","7/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_158_VT_e3_pC",2.89203033216554,"Zdip","C8B, C8C","7/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_158_VT_e3_pD",3.8065535656843,"Zdip","C8B, C8C","7/14/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_14_24_159_VT_e1_pC",3.8173337643322,"Zdip","C8B, C8C","7/14/24","159","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e1","C",96,"N/A",""
"CLY24_C8BC_7_14_24_159_VT_e1_pD",1.55777914284482,"Zdip","C8B, C8C","7/14/24","159","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e1","D",96,"N/A",""
"CLY24_C8BC_7_14_24_159_VT_e2_pC",3.24889911318796,"Zdip","C8B, C8C","7/14/24","159","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e2","C",96,"N/A",""
"CLY24_C8BC_7_14_24_159_VT_e2_pD",1.48124862322335,"Zdip","C8B, C8C","7/14/24","159","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e2","D",96,"N/A",""
"CLY24_C8BC_7_14_24_159_VT_e3_pC",2.53135926231032,"Zdip","C8B, C8C","7/14/24","159","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e3","C",96,"N/A",""
"CLY24_C8BC_7_14_24_159_VT_e3_pD",0.904612887832255,"Zdip","C8B, C8C","7/14/24","159","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e3","D",96,"N/A",""
"CLY24_C8BC_7_15_24_161_VT_e1_pC",1.40536001018999,"Zdip","C8B, C8C","7/15/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_161_VT_e1_pD",2.15955030214617,"Zdip","C8B, C8C","7/15/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_161_VT_e2_pC",2.61375360327981,"Zdip","C8B, C8C","7/15/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_161_VT_e2_pD",2.76699507974327,"Zdip","C8B, C8C","7/15/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_161_VT_e3_pC",2.97587460331507,"Zdip","C8B, C8C","7/15/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_161_VT_e3_pD",0.978615806543695,"Zdip","C8B, C8C","7/15/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e1_pC1",2.98331982191083,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e1","C1",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e1_pC2",4.12334886098151,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e1","C2",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e1_pD1",1.38574112988522,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e1","D1",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e1_pD2",2.342111997116,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e1","D2",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e2_pC1",2.21472605415603,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e2","C1",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e2_pC2",3.64676164110881,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e2","C2",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e2_pD1",2.42972389921827,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e2","D1",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e2_pD2",2.6544415880044,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e2","D2",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e3_pC1",0.891260932107006,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e3","C1",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e3_pC2",3.74648727987688,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e3","C2",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e3_pD1",1.29536751225666,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e3","D1",97,"N/A",""
"CLY24_C8BC_7_15_24_162_VT_e3_pD2",1.04768347431955,"Zdip","C8B, C8C","7/15/24","162","B73 x LH287","med","e3","D2",97,"N/A",""
"CLY24_C8BC_7_15_24_169_VT_e1_pC",3.54414628862969,"Zdip","C8B, C8C","7/15/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_169_VT_e1_pD",1.96511959996254,"Zdip","C8B, C8C","7/15/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_169_VT_e2_pC",3.5686174796584,"Zdip","C8B, C8C","7/15/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_169_VT_e2_pD",2.48713219200401,"Zdip","C8B, C8C","7/15/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e2","D",97,"N/A",""
"CLY24_C8BC_7_15_24_169_VT_e3_pC",3.07832840366753,"Zdip","C8B, C8C","7/15/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e3","C",97,"N/A",""
"CLY24_C8BC_7_15_24_169_VT_e3_pD",1.75838390719331,"Zdip","C8B, C8C","7/15/24","169","Zdip-CIM10003_P3_P1_P1.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_179_VT_e1_pC",3.91191463778663,"Zdip","C8B, C8C","7/15/24","179","Zdip-CIM10003_P2_P4_P3.2.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_179_VT_e3_pD",3.34695971956363,"Zdip","C8B, C8C","7/15/24","179","Zdip-CIM10003_P2_P4_P3.2.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_191_VT_e3_pD",0.601835882683083,"Zdip","C8B, C8C","7/15/24","191","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","D",97,"N/A",""
"CLY24_C8BC_7_15_24_202_VT_e1_pC",3.10565505763462,"Zdip","C8B, C8C","7/15/24","202","Zdip-JLVTKV-719_P2_P2_P3.1.1.1","med","e1","C",97,"N/A",""
"CLY24_C8BC_7_15_24_202_VT_e1_pD",2.17676014497682,"Zdip","C8B, C8C","7/15/24","202","Zdip-JLVTKV-719_P2_P2_P3.1.1.1","med","e1","D",97,"N/A",""
"CLY24_C8BC_7_15_24_202_VT_e2_pC",3.47315133349543,"Zdip","C8B, C8C","7/15/24","202","Zdip-JLVTKV-719_P2_P2_P3.1.1.1","med","e2","C",97,"N/A",""
"CLY24_C8BC_7_15_24_202_VT_e2_pD",1.59748879237801,"Zdip","C8B, C8C","7/15/24","202","Zdip-JLVTKV-719_P2_P2_P3.1.1.1","med","e2","D",97,"N/A",""
