"sample_id","predicted_N"
"CLY24_C8BC_7_16_24_464_VT_e2_pC",3.36151839454043
"CLY24_C8BC_7_16_24_464_VT_e3_pC",3.06004843775081
"CLY24_C8BC_7_16_24_482_VT_e1_pC",4.31024328549228
"CLY24_C8BC_7_16_24_482_VT_e1_pD",2.42961493886526
"CLY24_C8BC_7_16_24_482_VT_e2_pC",3.79376012366921
"CLY24_C8BC_7_16_24_482_VT_e2_pD",1.82250680337734
"CLY24_C8BC_7_16_24_482_VT_e3_pC",3.90906108897506
"CLY24_C8BC_7_16_24_482_VT_e3_pD",3.2489975299659
"CLY24_C8BC_7_16_24_496_VT_e1_pC",3.55662292171097
"CLY24_C8BC_7_16_24_496_VT_e1_pD",3.56371648320757
"CLY24_C8BC_7_16_24_496_VT_e2_pC",4.12724498498962
"CLY24_C8BC_7_16_24_496_VT_e2_pD",3.57494462253149
"CLY24_C8BC_7_16_24_496_VT_e3_pC",3.88850197497259
"CLY24_C8BC_7_16_24_496_VT_e3_pD",3.44264732439036
"CLY24_C8BC_7_16_24_500_VT_e1_pC",3.40284107898617
"CLY24_C8BC_7_16_24_500_VT_e1_pD",2.83072525503326
"CLY24_C8BC_7_16_24_500_VT_e2_pC",3.95500010000889
"CLY24_C8BC_7_16_24_500_VT_e3_pD",3.30824847250009
"CLY24_C8BC_7_16_24_505_VT_e1_pD",2.21706704519026
"CLY24_C8BC_7_16_24_505_VT_e3_pC",4.31897260954167
"CLY24_C8BC_7_16_24_513_VT_e1_pD",1.53763633621833
"CLY24_C8BC_7_16_24_513_VT_e2_pD",3.04997659173879
"CLY24_C8BC_7_16_24_513_VT_e3_pD",3.66351873147346
"CLY24_C8BC_7_16_24_521_VT_e1_pC",3.52545130327151
"CLY24_C8BC_7_16_24_521_VT_e1_pD",2.21408795883981
"CLY24_C8BC_7_16_24_521_VT_e2_pC",3.69871609558446
"CLY24_C8BC_7_16_24_521_VT_e2_pD",2.61248568547281
"CLY24_C8BC_7_16_24_521_VT_e3_pC",3.97339556625298
"CLY24_C8BC_7_16_24_521_VT_e3_pD",2.02239533722828
"CLY24_C8BC_7_16_24_531_VT_e1_pC1",3.74216702051411
"CLY24_C8BC_7_16_24_531_VT_e1_pC2",4.38638749950725
"CLY24_C8BC_7_16_24_531_VT_e1_pD1",2.27281464255686
"CLY24_C8BC_7_16_24_531_VT_e1_pD2",2.10536955692492
"CLY24_C8BC_7_16_24_531_VT_e2_pC1",3.71923012140214
"CLY24_C8BC_7_16_24_531_VT_e2_pC2",4.25919150584108
"CLY24_C8BC_7_16_24_531_VT_e2_pD1",3.98801622302961
"CLY24_C8BC_7_16_24_531_VT_e2_pD2",3.30681278332127
"CLY24_C8BC_7_16_24_531_VT_e3_pC1",4.38050373228377
"CLY24_C8BC_7_16_24_531_VT_e3_pC2",4.16138224812683
"CLY24_C8BC_7_16_24_531_VT_e3_pD1",3.55156851569677
"CLY24_C8BC_7_16_24_531_VT_e3_pD2",3.2291608935974
"CLY24_C8BC_7_16_24_537_VT_e1_pC",3.78772931049992
"CLY24_C8BC_7_16_24_537_VT_e1_pD",2.98347629759636
"CLY24_C8BC_7_16_24_537_VT_e2_pC",3.67219365528739
"CLY24_C8BC_7_16_24_537_VT_e2_pD",3.00162287228076
"CLY24_C8BC_7_16_24_537_VT_e3_pC",3.50992917038563
"CLY24_C8BC_7_16_24_537_VT_e3_pD",2.33578847197146
"CLY24_C8BC_7_16_24_542_VT_e1_pC",3.95283073898272
"CLY24_C8BC_7_16_24_542_VT_e1_pD",2.21427476428723
"CLY24_C8BC_7_16_24_542_VT_e2_pC",4.14546273282304
"CLY24_C8BC_7_16_24_542_VT_e2_pD",3.54899910207733
"CLY24_C8BC_7_16_24_542_VT_e3_pC",4.0565679261268
"CLY24_C8BC_7_16_24_542_VT_e3_pD",1.68207911106711
"CLY24_C8BC_7_16_24_548_VT_e1_pC",4.0577956420561
"CLY24_C8BC_7_16_24_548_VT_e1_pD",2.218348345477
"CLY24_C8BC_7_16_24_548_VT_e2_pC",4.48250655224145
"CLY24_C8BC_7_16_24_548_VT_e2_pD",3.77620974417608
"CLY24_C8BC_7_16_24_548_VT_e3_pC",4.25011438405663
"CLY24_C8BC_7_16_24_548_VT_e3_pD",2.97944258519821
"CLY24_C8BC_7_16_24_554_VT_e1_pC",3.62096294248499
"CLY24_C8BC_7_16_24_554_VT_e1_pD",2.8539796319386
"CLY24_C8BC_7_16_24_554_VT_e2_pC",3.42412475533128
"CLY24_C8BC_7_16_24_554_VT_e2_pD",2.59751386716109
"CLY24_C8BC_7_16_24_554_VT_e3_pC",3.94896265845004
"CLY24_C8BC_7_16_24_554_VT_e3_pD",2.12806121669525
"CLY24_C8BC_7_26_24_168_VT_e1_pC",2.40339015471275
"CLY24_C8BC_7_26_24_168_VT_e2_pC",2.63324569683757
"CLY24_C8BC_7_14_24_117_VT_e1_pC",3.2431483844348
"CLY24_C8BC_7_14_24_117_VT_e1_pD",1.78097236109165
"CLY24_C8BC_7_14_24_117_VT_e2_pC",3.80971311052129
"CLY24_C8BC_7_14_24_117_VT_e2_pD",2.20564515926419
"CLY24_C8BC_7_14_24_117_VT_e3_pC",4.19765337904854
"CLY24_C8BC_7_14_24_117_VT_e3_pD",2.26319034447948
"CLY24_C8BC_7_14_24_120_VT_e1_pC",3.43542085194574
"CLY24_C8BC_7_14_24_120_VT_e1_pD",2.45876140225568
"CLY24_C8BC_7_14_24_120_VT_e2_pC",4.05035667758356
"CLY24_C8BC_7_14_24_120_VT_e2_pD",2.85336459393246
"CLY24_C8BC_7_14_24_120_VT_e3_pC",3.81201988046793
"CLY24_C8BC_7_14_24_120_VT_e3_pD",2.58372671698765
"CLY24_C8BC_7_14_24_124_VT_e1_pC",3.85004199740555
"CLY24_C8BC_7_14_24_124_VT_e1_pD",1.5021214082618
"CLY24_C8BC_7_14_24_124_VT_e2_pC",3.57734295730306
"CLY24_C8BC_7_14_24_124_VT_e2_pD",2.31669707598461
"CLY24_C8BC_7_14_24_124_VT_e3_pC",3.4938649519579
"CLY24_C8BC_7_14_24_124_VT_e3_pD",3.91510944376032
"CLY24_C8BC_7_14_24_126_VT_e1_pC",1.11700702530318
"CLY24_C8BC_7_14_24_126_VT_e1_pD",2.18445991648411
"CLY24_C8BC_7_14_24_126_VT_e2_1_pC",1.83949501925624
"CLY24_C8BC_7_14_24_126_VT_e2_pD",2.25890065910406
"CLY24_C8BC_7_14_24_126_VT_e3_pC",1.17508563081271
"CLY24_C8BC_7_14_24_126_VT_e3_pD",1.3659254729436
"CLY24_C8BC_7_14_24_128_VT_e1_pC",3.17280130050256
"CLY24_C8BC_7_14_24_128_VT_e1_pD",2.3129150121422
"CLY24_C8BC_7_14_24_128_VT_e2_pC",3.03691615056511
"CLY24_C8BC_7_14_24_128_VT_e2_pD",2.27096407245824
"CLY24_C8BC_7_14_24_128_VT_e3_pC",2.61777612738238
"CLY24_C8BC_7_14_24_128_VT_e3_pD",1.21700687490727
"CLY24_C8BC_7_14_24_129_VT_e1_pC",3.9054880672114
"CLY24_C8BC_7_14_24_129_VT_e1_pD",2.99219170321954
"CLY24_C8BC_7_14_24_129_VT_e2_pC",4.08381708331951
"CLY24_C8BC_7_14_24_129_VT_e2_pD",3.12733876330661
"CLY24_C8BC_7_14_24_129_VT_e3_pC",4.01677304582875
"CLY24_C8BC_7_14_24_129_VT_e3_pD",3.15886240009352
"CLY24_C8BC_7_14_24_132_VT_e1_pC1",3.36030339394924
"CLY24_C8BC_7_14_24_132_VT_e1_pC2",3.41355641320192
"CLY24_C8BC_7_14_24_132_VT_e1_pD1",1.2988550819897
"CLY24_C8BC_7_14_24_132_VT_e1_pD2",2.56602647321205
"CLY24_C8BC_7_14_24_132_VT_e2_pC1",3.22167084181106
"CLY24_C8BC_7_14_24_132_VT_e2_pC2",3.5288776496407
"CLY24_C8BC_7_14_24_132_VT_e2_pD1",2.13910228610514
"CLY24_C8BC_7_14_24_132_VT_e2_pD2",2.70146801457125
"CLY24_C8BC_7_14_24_132_VT_e3__1_pD1",-1.16553076688855
"CLY24_C8BC_7_14_24_132_VT_e3_pC1",2.82532311515614
"CLY24_C8BC_7_14_24_132_VT_e3_pC2",2.09497773233979
"CLY24_C8BC_7_14_24_132_VT_e3_pD2",1.67106657998969
"CLY24_C8BC_7_14_24_135_VT_e1_pC",2.8324054329033
"CLY24_C8BC_7_14_24_135_VT_e1_pD",2.90205498882552
"CLY24_C8BC_7_14_24_135_VT_e2_pC",2.97194275270428
"CLY24_C8BC_7_14_24_135_VT_e2_pD",2.65812676199084
"CLY24_C8BC_7_14_24_135_VT_e3_pC",1.93363677180893
"CLY24_C8BC_7_14_24_135_VT_e3_pD",1.91004143213052
"CLY24_C8BC_7_14_24_151_VT_e1__1_pD",3.3139906924804
"CLY24_C8BC_7_14_24_151_VT_e1_pC",3.10083044939381
"CLY24_C8BC_7_14_24_151_VT_e2_pC",3.13655241683693
"CLY24_C8BC_7_14_24_151_VT_e2_pD",3.8209669859828
"CLY24_C8BC_7_14_24_151_VT_e3_pC",3.62411846056571
"CLY24_C8BC_7_14_24_151_VT_e3_pD",3.90529962272641
"CLY24_C8BC_7_14_24_152_VT_e1_pC",1.77489992771221
"CLY24_C8BC_7_14_24_152_VT_e1_pD",2.61465283471981
"CLY24_C8BC_7_14_24_152_VT_e2_pC",1.97330327066062
"CLY24_C8BC_7_14_24_152_VT_e2_pD",3.14288683488117
"CLY24_C8BC_7_14_24_152_VT_e3_pC",-0.00995448933949228
"CLY24_C8BC_7_14_24_152_VT_e3_pD",2.752755239601
"CLY24_C8BC_7_14_24_153_VT_e1_pC1",2.14682194052599
"CLY24_C8BC_7_14_24_153_VT_e1_pC2",2.77109021546061
"CLY24_C8BC_7_14_24_153_VT_e1_pD1",1.58643036430017
"CLY24_C8BC_7_14_24_153_VT_e1_pD2",1.90118785354735
"CLY24_C8BC_7_14_24_153_VT_e2_pC1",3.36448624784841
"CLY24_C8BC_7_14_24_153_VT_e2_pC2",2.73677182702895
"CLY24_C8BC_7_14_24_153_VT_e2_pD1",2.33645089535036
"CLY24_C8BC_7_14_24_153_VT_e2_pD2",2.68655528469034
"CLY24_C8BC_7_14_24_153_VT_e3_pC1",2.24554584088232
"CLY24_C8BC_7_14_24_153_VT_e3_pC2",2.83202284861974
"CLY24_C8BC_7_14_24_153_VT_e3_pD1",1.26810713904399
"CLY24_C8BC_7_14_24_153_VT_e3_pD2",0.767410743282134
"CLY24_C8BC_7_14_24_154_VT_e1_pC",3.22471495823827
"CLY24_C8BC_7_14_24_154_VT_e1_pD",1.44341148959838
"CLY24_C8BC_7_14_24_154_VT_e2_pC",3.71326670121082
"CLY24_C8BC_7_14_24_154_VT_e2_pD",1.24358077607266
"CLY24_C8BC_7_14_24_154_VT_e3_pC",3.62240202118121
"CLY24_C8BC_7_14_24_154_VT_e3_pD",1.97430762652516
"CLY24_C8BC_7_14_24_157_VT_e1_pC",3.23181514277287
"CLY24_C8BC_7_14_24_157_VT_e2_pC",3.71439471793521
"CLY24_C8BC_7_14_24_157_VT_e3_pC",3.62078973058397
"CLY24_C8BC_7_14_24_158_VT_e1_pC",3.14970919418171
"CLY24_C8BC_7_14_24_158_VT_e1_pD",1.69137756671907
"CLY24_C8BC_7_14_24_158_VT_e2_pC",3.0849761801382
"CLY24_C8BC_7_14_24_158_VT_e2_pD",3.8550239713907
"CLY24_C8BC_7_14_24_158_VT_e3_pC",2.89203033216554
"CLY24_C8BC_7_14_24_158_VT_e3_pD",3.8065535656843
"CLY24_C8BC_7_14_24_159_VT_e1_pC",3.8173337643322
"CLY24_C8BC_7_14_24_159_VT_e1_pD",1.55777914284482
"CLY24_C8BC_7_14_24_159_VT_e2_pC",3.24889911318796
"CLY24_C8BC_7_14_24_159_VT_e2_pD",1.48124862322335
"CLY24_C8BC_7_14_24_159_VT_e3_pC",2.53135926231032
"CLY24_C8BC_7_14_24_159_VT_e3_pD",0.904612887832255
"CLY24_C8BC_7_15_24_161_VT_e1_pC",1.40536001018999
"CLY24_C8BC_7_15_24_161_VT_e1_pD",2.15955030214617
"CLY24_C8BC_7_15_24_161_VT_e2_pC",2.61375360327981
"CLY24_C8BC_7_15_24_161_VT_e2_pD",2.76699507974327
"CLY24_C8BC_7_15_24_161_VT_e3_pC",2.97587460331507
"CLY24_C8BC_7_15_24_161_VT_e3_pD",0.978615806543695
"CLY24_C8BC_7_15_24_162_VT_e1_pC1",2.98331982191083
"CLY24_C8BC_7_15_24_162_VT_e1_pC2",4.12334886098151
"CLY24_C8BC_7_15_24_162_VT_e1_pD1",1.38574112988522
"CLY24_C8BC_7_15_24_162_VT_e1_pD2",2.342111997116
"CLY24_C8BC_7_15_24_162_VT_e2_pC1",2.21472605415603
"CLY24_C8BC_7_15_24_162_VT_e2_pC2",3.64676164110881
"CLY24_C8BC_7_15_24_162_VT_e2_pD1",2.42972389921827
"CLY24_C8BC_7_15_24_162_VT_e2_pD2",2.6544415880044
"CLY24_C8BC_7_15_24_162_VT_e3_pC1",0.891260932107006
"CLY24_C8BC_7_15_24_162_VT_e3_pC2",3.74648727987688
"CLY24_C8BC_7_15_24_162_VT_e3_pD1",1.29536751225666
"CLY24_C8BC_7_15_24_162_VT_e3_pD2",1.04768347431955
"CLY24_C8BC_7_15_24_169_VT_e1_pC",3.54414628862969
"CLY24_C8BC_7_15_24_169_VT_e1_pD",1.96511959996254
"CLY24_C8BC_7_15_24_169_VT_e2_pC",3.5686174796584
"CLY24_C8BC_7_15_24_169_VT_e2_pD",2.48713219200401
"CLY24_C8BC_7_15_24_169_VT_e3_pC",3.07832840366753
"CLY24_C8BC_7_15_24_169_VT_e3_pD",1.75838390719331
"CLY24_C8BC_7_15_24_179_VT_e1_pC",3.91191463778663
"CLY24_C8BC_7_15_24_179_VT_e3_pD",3.34695971956363
"CLY24_C8BC_7_15_24_191_VT_e3_pD",0.601835882683083
"CLY24_C8BC_7_15_24_202_VT_e1_pC",3.10565505763462
"CLY24_C8BC_7_15_24_202_VT_e1_pD",2.17676014497682
"CLY24_C8BC_7_15_24_202_VT_e2_pC",3.47315133349543
"CLY24_C8BC_7_15_24_202_VT_e2_pD",1.59748879237801
"CLY24_C8BC_7_15_24_202_VT_e3_pC",2.00245079865402
"CLY24_C8BC_7_15_24_202_VT_e3_pD",0.0305967153476716
"CLY24_C8BC_7_15_24_218_VT_e1_pC",3.05795479734655
"CLY24_C8BC_7_15_24_218_VT_e1_pD",1.81447843062711
"CLY24_C8BC_7_15_24_218_VT_e2_pC",2.9174605869719
"CLY24_C8BC_7_15_24_218_VT_e2_pD",0.719093135202986
"CLY24_C8BC_7_15_24_218_VT_e3_pC",3.16298724807794
"CLY24_C8BC_7_15_24_218_VT_e3_pD",-0.851770850929933
"CLY24_C8BC_7_15_24_226_VT_e1_pC",3.29492100939023
"CLY24_C8BC_7_15_24_226_VT_e1_pD",2.17175589997669
"CLY24_C8BC_7_15_24_226_VT_e2_pC",3.4668447561275
"CLY24_C8BC_7_15_24_226_VT_e2_pD",2.64987144986444
"CLY24_C8BC_7_15_24_226_VT_e3_pC",2.69705957799139
"CLY24_C8BC_7_15_24_226_VT_e3_pD",-0.748392484712671
"CLY24_C8BC_7_15_24_233_VT_e1_pC",2.98133328078078
"CLY24_C8BC_7_15_24_233_VT_e1_pD",1.88064283006343
"CLY24_C8BC_7_15_24_233_VT_e2_pC",2.53493785743555
"CLY24_C8BC_7_15_24_233_VT_e2_pD",2.07329036046527
"CLY24_C8BC_7_15_24_233_VT_e3_pC",2.56363049715441
"CLY24_C8BC_7_15_24_233_VT_e3_pD",1.48636440917998
"CLY24_C8BC_7_15_24_248_VT_e1_pC",4.02983528498024
"CLY24_C8BC_7_15_24_248_VT_e1_pD",2.15806626380948
"CLY24_C8BC_7_15_24_248_VT_e2_pC",4.10010868994432
"CLY24_C8BC_7_15_24_248_VT_e2_pD",2.80415626509009
"CLY24_C8BC_7_15_24_248_VT_e3_pC",3.33670304272537
"CLY24_C8BC_7_15_24_248_VT_e3_pD",2.12164680753104
"CLY24_C8BC_7_15_24_258_VT_e1_pC",2.37466939119754
"CLY24_C8BC_7_15_24_258_VT_e1_pD",2.07172284812517
"CLY24_C8BC_7_15_24_258_VT_e2_pC",2.77882361218486
"CLY24_C8BC_7_15_24_258_VT_e2_pD",3.67835769151124
"CLY24_C8BC_7_15_24_258_VT_e3_pC",1.77562413639123
"CLY24_C8BC_7_15_24_258_VT_e3_pD",3.85481646638717
"CLY24_C8BC_7_15_24_259_VT_e1_pC",3.64256519416672
"CLY24_C8BC_7_15_24_259_VT_e1_pD",1.86267912074337
"CLY24_C8BC_7_15_24_259_VT_e2_pC",4.06620642595966
"CLY24_C8BC_7_15_24_259_VT_e2_pD",0.763129731313915
"CLY24_C8BC_7_15_24_259_VT_e3_pC",3.32186663159735
"CLY24_C8BC_7_15_24_259_VT_e3_pD",0.914748199657303
"CLY24_C8BC_7_15_24_279_VT_e1_pC",2.43920687797344
"CLY24_C8BC_7_15_24_279_VT_e1_pD",0.614566653648702
"CLY24_C8BC_7_15_24_279_VT_e2_pC",2.87919185176542
"CLY24_C8BC_7_15_24_279_VT_e2_pD",0.652013579482483
"CLY24_C8BC_7_15_24_279_VT_e3_pC",-0.370637189962255
"CLY24_C8BC_7_15_24_279_VT_e3_pD",-1.26097393313828
"CLY24_C8BC_7_15_24_283_VT_e1_pC",2.93518829031774
"CLY24_C8BC_7_15_24_283_VT_e2_pC",3.41174550410916
"CLY24_C8BC_7_15_24_293_VT_e1__1_pD1",1.15875241999983
"CLY24_C8BC_7_15_24_293_VT_e2_pC2",2.95250344332673
"CLY24_C8BC_7_15_24_293_VT_e2_pD1",1.81263813287591
"CLY24_C8BC_7_15_24_293_VT_e2_pD2",1.72511391818593
"CLY24_C8BC_7_15_24_293_VT_e3_pC1",2.89116815094358
"CLY24_C8BC_7_15_24_293_VT_e3_pD2",2.0135894460523
"CLY24_C8BC_6_13_24_505_VT_e1_pD",4.50137548712277
"CLY24_C8BC_6_14_24_132_VT_e1_pC1",3.49768043686718
"CLY24_C8BC_6_14_24_132_VT_e1_pC2",3.52456283174815
"CLY24_C8BC_6_14_24_158_VT_e2_pC",4.22364788856818
"CLY24_C8BC_6_14_24_158_VT_e2_pD",4.47045680644375
"CLY24_C8BC_6_14_24_165_VT_e2_pD",2.8788584797216
"CLY24_C8BC_6_14_24_166_VT_e1_pC",3.94310862646029
"CLY24_C8BC_6_14_24_166_VT_e1_pD",3.98405827087676
"CLY24_C8BC_6_14_24_166_VT_e2_pC",3.41906410743895
"CLY24_C8BC_6_14_24_166_VT_e2_pD",3.69716141890336
"CLY24_C8BC_6_14_24_166_VT_e3_pC",3.64487062431893
"CLY24_C8BC_6_14_24_166_VT_e3_pD",3.74745413921839
"CLY24_C8BC_6_14_24_168_VT_e1_pC",3.6779045986833
"CLY24_C8BC_6_14_24_168_VT_e1_pD",3.52932365641514
"CLY24_C8BC_6_14_24_168_VT_e2_pC",3.54142909189074
"CLY24_C8BC_6_14_24_168_VT_e2_pD",2.72739640752104
"CLY24_C8BC_6_14_24_168_VT_e3_pC",3.14324944194729
"CLY24_C8BC_6_14_24_168_VT_e3_pD",3.31776634059757
"CLY24_C8BC_6_14_24_169_VT_e1_pC",3.64708911790637
"CLY24_C8BC_6_14_24_169_VT_e1_pD",3.64268538960187
"CLY24_C8BC_6_14_24_169_VT_e2_pC",3.73410506199283
"CLY24_C8BC_6_14_24_169_VT_e2_pD",3.65773600679644
"CLY24_C8BC_6_14_24_169_VT_e3_pC",3.86203791984978
"CLY24_C8BC_6_14_24_169_VT_e3_pD",4.26707399627139
"CLY24_C8BC_6_14_24_170_VT_e1_pC",3.72268106218586
"CLY24_C8BC_6_14_24_170_VT_e1_pD",3.77194671595744
"CLY24_C8BC_6_14_24_170_VT_e2_pC",4.17318069850397
"CLY24_C8BC_6_14_24_170_VT_e2_pD",4.18754683602401
"CLY24_C8BC_6_14_24_170_VT_e3_pC",3.48675016996514
"CLY24_C8BC_6_14_24_170_VT_e3_pD",3.60588139599091
"CLY24_C8BC_6_14_24_172_VT_e1_pC",3.48188863645445
"CLY24_C8BC_6_14_24_172_VT_e1_pD",3.55830303323549
"CLY24_C8BC_6_14_24_172_VT_e2_pC",4.24550922790892
"CLY24_C8BC_6_14_24_172_VT_e2_pD",4.20500143280979
"CLY24_C8BC_6_14_24_172_VT_e3_pC",2.44579830431204
"CLY24_C8BC_6_14_24_172_VT_e3_pD",3.52047261419246
"CLY24_C8BC_6_14_24_173_VT_e1_pC",3.24309473421691
"CLY24_C8BC_6_14_24_173_VT_e1_pD",3.34314065336782
"CLY24_C8BC_6_14_24_173_VT_e2_pC",3.68965627415956
"CLY24_C8BC_6_14_24_173_VT_e2_pD",2.98348493666311
"CLY24_C8BC_6_14_24_173_VT_e3_pC",3.31893177526651
"CLY24_C8BC_6_14_24_173_VT_e3_pD",3.95978910482464
"CLY24_C8BC_6_14_24_176_VT_e1_pC",3.56625762013479
"CLY24_C8BC_6_14_24_176_VT_e1_pD",3.95424779593363
"CLY24_C8BC_6_14_24_176_VT_e2_pC",3.83098188020987
"CLY24_C8BC_6_14_24_176_VT_e2_pD",3.79900852273601
"CLY24_C8BC_6_14_24_176_VT_e3__1_pC",4.21853176986252
"CLY24_C8BC_6_14_24_176_VT_e3_pD",3.98220981570411
"CLY24_C8BC_6_14_24_184_VT_e1_pC",3.27609683783446
"CLY24_C8BC_6_14_24_184_VT_e1_pD",3.76819413192939
"CLY24_C8BC_6_14_24_184_VT_e2_pC",3.61269107966946
"CLY24_C8BC_6_14_24_184_VT_e2_pD",4.1483962143452
"CLY24_C8BC_6_14_24_184_VT_e3_pC",4.15286939527504
"CLY24_C8BC_6_14_24_184_VT_e3_pD",3.92859733368018
"CLY24_C8BC_6_14_24_185_VT_e1_pC",4.10793276805205
"CLY24_C8BC_6_14_24_185_VT_e1_pD",3.96727054600575
"CLY24_C8BC_6_14_24_185_VT_e2_pC",4.07159280010169
"CLY24_C8BC_6_14_24_185_VT_e2_pD",3.83080838937618
"CLY24_C8BC_6_14_24_185_VT_e3_pC",3.61644495938486
"CLY24_C8BC_6_14_24_185_VT_e3_pD",4.19531677902667
"CLY24_C8BC_6_14_24_186_VT_e1_pC",3.19359883286779
"CLY24_C8BC_6_14_24_186_VT_e1_pD",3.23425530797851
"CLY24_C8BC_6_14_24_186_VT_e2_pC",3.1505313149397
"CLY24_C8BC_6_14_24_186_VT_e2_pD",3.82021085139744
"CLY24_C8BC_6_14_24_186_VT_e3_pC",3.55176146280441
"CLY24_C8BC_6_14_24_186_VT_e3_pD",3.31175651226958
"CLY24_C8BC_6_14_24_188_VT_e1_pC",3.43747656610628
"CLY24_C8BC_6_14_24_188_VT_e1_pD",3.67336449537253
"CLY24_C8BC_6_14_24_188_VT_e2_pC",3.62015882491695
"CLY24_C8BC_6_14_24_188_VT_e2_pD",4.05127685530079
"CLY24_C8BC_6_14_24_188_VT_e3_pC",4.21499939027241
"CLY24_C8BC_6_14_24_188_VT_e3_pD",3.91299002912401
"CLY24_C8BC_6_14_24_191_VT_e1_pC",3.76947545479348
"CLY24_C8BC_6_14_24_191_VT_e1_pD",3.71165402183188
"CLY24_C8BC_6_14_24_191_VT_e2_pC",4.41384974755892
"CLY24_C8BC_6_14_24_191_VT_e2_pD",3.88852544484715
"CLY24_C8BC_6_14_24_191_VT_e3_pC",4.22214984279442
"CLY24_C8BC_6_14_24_191_VT_e3_pD",4.14091762178601
"CLY24_C8BC_6_14_24_192_VT_e1_pC",3.72946500342622
"CLY24_C8BC_6_14_24_192_VT_e1_pD",3.66991199308476
"CLY24_C8BC_6_14_24_192_VT_e2_pC",3.95310423532722
"CLY24_C8BC_6_14_24_192_VT_e2_pD",4.09601140197889
"CLY24_C8BC_6_14_24_192_VT_e3_pC",4.3102734854534
"CLY24_C8BC_6_14_24_192_VT_e3_pD",4.37848702484835
"CLY24_C8BC_6_14_24_196_VT_e1_pC",3.24846136525627
"CLY24_C8BC_6_14_24_196_VT_e1_pD",3.58057250599189
"CLY24_C8BC_6_14_24_196_VT_e2_pC",4.02490836597672
"CLY24_C8BC_6_14_24_196_VT_e2_pD",3.69279050050651
"CLY24_C8BC_6_14_24_196_VT_e3_pC",3.51748127725169
"CLY24_C8BC_6_14_24_196_VT_e3_pD",3.29179518478626
"CLY24_C8BC_6_14_24_197_VT_e1_pC",3.80180188741927
"CLY24_C8BC_6_14_24_197_VT_e1_pD",4.06476558447138
"CLY24_C8BC_6_14_24_197_VT_e2_pC",3.80056408732225
"CLY24_C8BC_6_14_24_197_VT_e2_pD",4.15075476826099
"CLY24_C8BC_6_14_24_197_VT_e3_pC",4.00780142800639
"CLY24_C8BC_6_14_24_197_VT_e3_pD",4.11348562908704
"CLY24_C8BC_6_14_24_199_VT_e1_pC",4.25980813237378
"CLY24_C8BC_6_14_24_199_VT_e1_pD",4.18889889204059
"CLY24_C8BC_6_14_24_199_VT_e2_pC",4.7496671963202
"CLY24_C8BC_6_14_24_199_VT_e2_pD",4.26756428297669
"CLY24_C8BC_6_14_24_199_VT_e3_pC",3.99673571005332
"CLY24_C8BC_6_14_24_199_VT_e3_pD",4.5449412392485
"CLY24_C8BC_6_15_24_200_VT_e1_pC",3.44555039101124
"CLY24_C8BC_6_15_24_200_VT_e1_pD",3.8829416757563
"CLY24_C8BC_6_15_24_200_VT_e2_pC",3.7816478971227
"CLY24_C8BC_6_15_24_200_VT_e2_pD",3.53173540123277
"CLY24_C8BC_6_15_24_200_VT_e3_pC",3.45530184536934
"CLY24_C8BC_6_15_24_200_VT_e3_pD",3.42161335434705
"CLY24_C8BC_6_15_24_201_VT_e1_pC",2.93955106623283
"CLY24_C8BC_6_15_24_201_VT_e2_pC",3.37811455057284
"CLY24_C8BC_6_15_24_201_VT_e2_pD",2.97986028812829
"CLY24_C8BC_6_15_24_202_VT_e3_pD",3.596185750201
"CLY24_C8BC_6_15_24_203_VT_e2_pC1",3.82066556811914
"CLY24_C8BC_6_15_24_203_VT_e2_pD2",3.51735503533789
"CLY24_C8BC_6_15_24_271_VT_e1_pD",3.30159768362798
"CLY24_C8BC_6_15_24_271_VT_e2_pC",3.36259507985605
"CLY24_C8BC_6_15_24_271_VT_e2_pD",3.87779957008672
"CLY24_C8BC_6_15_24_288_VT_e1_pC",3.47875595634586
"CLY24_C8BC_6_15_24_288_VT_e2_pC",3.21689115864326
"CLY24_C8BC_6_15_24_288_VT_e2_pD",3.20679068059112
"CLY24_C8BC_6_15_24_288_VT_e3_pC",3.34952767473086
"CLY24_C8BC_6_15_24_293_VT_e1__1_pD1",2.7476298495158
"CLY24_C8BC_6_15_24_293_VT_e1_pC1",3.48740233173286
"CLY24_C8BC_6_15_24_293_VT_e1_pD2",3.55850978815493
"CLY24_C8BC_6_15_24_293_VT_e2_pC1",3.92878391610031
"CLY24_C8BC_6_15_24_293_VT_e2_pC2",3.64048457643473
"CLY24_C8BC_6_15_24_293_VT_e2_pD1",3.05359429389447
"CLY24_C8BC_6_15_24_293_VT_e2_pD2",3.82468359089604
"CLY24_C8BC_6_15_24_293_VT_e3_pC1",3.6914005205438
"CLY24_C8BC_6_15_24_293_VT_e3_pD1",2.97083792564028
"CLY24_C8BC_6_15_24_293_VT_e3_pD2",3.85638062524219
"CLY24_C8BC_6_15_24_434_VT_e1_pC",3.80261410806576
"CLY24_C8BC_6_15_24_434_VT_e1_pD",4.48685548449683
"CLY24_C8BC_6_15_24_434_VT_e2_pC",4.22304922169441
"CLY24_C8BC_6_15_24_434_VT_e2_pD",4.51916920594223
"CLY24_C8BC_6_15_24_434_VT_e3_pC",4.20208311623556
"CLY24_C8BC_6_15_24_434_VT_e3_pD",4.0064736032148
